"planted","site","plot","rep","id","dth","lodging","height","grain_type","moisture","year","county","trial_type","yield_lb","head_date","pi","vg_avg_tmin","vg_avg_tmax","fl_avg_tmin","fl_avg_tmax","gf_avg_tmin","gf_avg_tmax","se_avg_tmin","se_avg_tmax"
1998-05-25,"RES",459,1,"97Y550",86,5,90,"L",16.5,1998,"BUTTE","VERY EARLY",9361,1998-08-19,51,13.6440653961885,28.5116245393101,16.7008572173399,34.7444941603796,15.3178471101961,33.999070338401,14.9118349425665,31.6246318041492
1998-05-25,"RES",460,1,"97Y40",88,3,90,"L",16.5,1998,"BUTTE","VERY EARLY",10432,1998-08-21,51,13.6440653961885,28.5116245393101,16.4651827429893,34.453981890081,15.3978423623152,34.0414369426145,14.8974538770207,31.5864506424029
1998-05-25,"RES",461,1,"97Y484",86,20,95,"L",16.2,1998,"BUTTE","VERY EARLY",9989,1998-08-19,51,13.6440653961885,28.5116245393101,16.7008572173399,34.7444941603796,15.3178471101961,33.999070338401,14.9118349425665,31.6246318041492
1998-05-25,"RES",462,1,"97Y509",87,20,83,"L",16.7,1998,"BUTTE","VERY EARLY",8804,1998-08-20,51,13.6440653961885,28.5116245393101,16.5971786957763,34.5683524478939,15.40241618684,34.0138776426945,14.9132458681488,31.6032001034962
1998-05-25,"RES",463,2,"97Y255",85,98,111,"M",19.1,1998,"BUTTE","VERY EARLY",8632,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",464,2,"97Y189",80,99,90,"S",16.1,1998,"BUTTE","VERY EARLY",9009,1998-08-13,51,13.6440653961885,28.5116245393101,16.9436136660006,35.4327769234001,15.6357893282578,33.998916769327,14.8970625809411,31.5360691644048
1998-05-25,"RES",465,2,"97Y480",84,5,88,"L",17,1998,"BUTTE","VERY EARLY",9725,1998-08-17,51,13.6440653961885,28.5116245393101,16.9325557711279,35.1721435350902,15.3998808320269,33.9508088368168,14.9459390564903,31.6616529070027
1998-05-25,"RES",466,2,"97Y484",85,10,98,"L",15.3,1998,"BUTTE","VERY EARLY",9953,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",467,2,"L204",85,2,88,"L",15.3,1998,"BUTTE","VERY EARLY",9696,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",468,2,"97Y550",85,3,86,"L",15.2,1998,"BUTTE","VERY EARLY",9764,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",469,2,"97Y188",80,60,97,"S",16.6,1998,"BUTTE","VERY EARLY",9519,1998-08-13,51,13.6440653961885,28.5116245393101,16.9436136660006,35.4327769234001,15.6357893282578,33.998916769327,14.8970625809411,31.5360691644048
1998-05-25,"RES",470,2,"97Y210",80,80,92,"M",17.9,1998,"BUTTE","VERY EARLY",8428,1998-08-13,51,13.6440653961885,28.5116245393101,16.9436136660006,35.4327769234001,15.6357893282578,33.998916769327,14.8970625809411,31.5360691644048
1998-05-25,"RES",471,2,"97Y549",86,5,97,"L",17.6,1998,"BUTTE","VERY EARLY",10601,1998-08-19,51,13.6440653961885,28.5116245393101,16.7008572173399,34.7444941603796,15.3178471101961,33.999070338401,14.9118349425665,31.6246318041492
1998-05-25,"RES",472,2,"97Y269",82,20,90,"M",18.6,1998,"BUTTE","VERY EARLY",9785,1998-08-15,51,13.6440653961885,28.5116245393101,17.0768085362188,35.4482379605554,15.4020582004885,33.8973104241985,14.9253351247165,31.6236112218083
1998-05-25,"RES",473,2,"96Y447",86,2,96,"L",16.9,1998,"BUTTE","VERY EARLY",9737,1998-08-19,51,13.6440653961885,28.5116245393101,16.7008572173399,34.7444941603796,15.3178471101961,33.999070338401,14.9118349425665,31.6246318041492
1998-05-25,"RES",474,2,"97Y469",83,30,99,"L",15.2,1998,"BUTTE","VERY EARLY",9994,1998-08-16,51,13.6440653961885,28.5116245393101,17.0075621075416,35.3478637455829,15.422804644046,33.9107662726126,14.9517036315182,31.6439627482772
1998-05-25,"RES",475,2,"AKITA",83,99,103,"S",17.8,1998,"BUTTE","VERY EARLY",6329,1998-08-16,51,13.6440653961885,28.5116245393101,17.0075621075416,35.3478637455829,15.422804644046,33.9107662726126,14.9517036315182,31.6439627482772
1998-05-25,"RES",476,2,"97Y509",86,5,90,"L",14.3,1998,"BUTTE","VERY EARLY",9463,1998-08-19,51,13.6440653961885,28.5116245393101,16.7008572173399,34.7444941603796,15.3178471101961,33.999070338401,14.9118349425665,31.6246318041492
1998-05-25,"RES",477,2,"97Y40",86,3,88,"L",16.2,1998,"BUTTE","VERY EARLY",10640,1998-08-19,51,13.6440653961885,28.5116245393101,16.7008572173399,34.7444941603796,15.3178471101961,33.999070338401,14.9118349425665,31.6246318041492
1998-05-25,"RES",478,2,"97Y227",81,80,94,"M",15.9,1998,"BUTTE","VERY EARLY",7895,1998-08-14,51,13.6440653961885,28.5116245393101,17.0692586571616,35.5168695327744,15.5158652164165,33.9609262270812,14.907403689002,31.5861856068555
1998-05-25,"RES",479,2,"97Y182",82,70,98,"S",16.7,1998,"BUTTE","VERY EARLY",8945,1998-08-15,51,13.6440653961885,28.5116245393101,17.0768085362188,35.4482379605554,15.4020582004885,33.8973104241985,14.9253351247165,31.6236112218083
1998-05-25,"RES",480,2,"97Y476",84,5,93,"L",14.9,1998,"BUTTE","VERY EARLY",11293,1998-08-17,51,13.6440653961885,28.5116245393101,16.9325557711279,35.1721435350902,15.3998808320269,33.9508088368168,14.9459390564903,31.6616529070027
1998-05-25,"RES",481,2,"96Y25",79,99,88,"S",15.7,1998,"BUTTE","VERY EARLY",8084,1998-08-12,51,13.6440653961885,28.5116245393101,16.8347944165834,35.3214676693578,15.6921518232014,34.1031601596293,14.8886609955812,31.4997395332309
1998-05-25,"RES",482,2,"97Y159",79,99,87,"S",16.6,1998,"BUTTE","VERY EARLY",8308,1998-08-12,51,13.6440653961885,28.5116245393101,16.8347944165834,35.3214676693578,15.6921518232014,34.1031601596293,14.8886609955812,31.4997395332309
1998-05-25,"RES",483,2,"96Y164",80,99,88,"S",16.6,1998,"BUTTE","VERY EARLY",8420,1998-08-13,51,13.6440653961885,28.5116245393101,16.9436136660006,35.4327769234001,15.6357893282578,33.998916769327,14.8970625809411,31.5360691644048
1998-05-25,"RES",484,2,"97Y211",83,70,98,"M",18.2,1998,"BUTTE","VERY EARLY",8701,1998-08-16,51,13.6440653961885,28.5116245393101,17.0075621075416,35.3478637455829,15.422804644046,33.9107662726126,14.9517036315182,31.6439627482772
1998-05-25,"RES",485,2,"97Y248",80,40,98,"M",17.9,1998,"BUTTE","VERY EARLY",8982,1998-08-13,51,13.6440653961885,28.5116245393101,16.9436136660006,35.4327769234001,15.6357893282578,33.998916769327,14.8970625809411,31.5360691644048
1998-05-25,"RES",486,2,"97Y315",84,5,90,"S",17,1998,"BUTTE","VERY EARLY",10902,1998-08-17,51,13.6440653961885,28.5116245393101,16.9325557711279,35.1721435350902,15.3998808320269,33.9508088368168,14.9459390564903,31.6616529070027
1998-05-25,"RES",706,2,"97Y360",82,5,89,"M",18.2,1998,"BUTTE","EARLY",10110,1998-08-15,51,13.6440653961885,28.5116245393101,17.0768085362188,35.4482379605554,15.4020582004885,33.8973104241985,14.9253351247165,31.6236112218083
1998-05-25,"RES",707,2,"96Y323",84,70,98,"L",16.8,1998,"BUTTE","EARLY",8962,1998-08-17,51,13.6440653961885,28.5116245393101,16.9325557711279,35.1721435350902,15.3998808320269,33.9508088368168,14.9459390564903,31.6616529070027
1998-05-25,"RES",708,2,"97Y271",79,60,99,"M",17.8,1998,"BUTTE","EARLY",9354,1998-08-12,51,13.6440653961885,28.5116245393101,16.8347944165834,35.3214676693578,15.6921518232014,34.1031601596293,14.8886609955812,31.4997395332309
1998-05-25,"RES",709,2,"97Y393",85,30,97,"M",18.3,1998,"BUTTE","EARLY",9490,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",710,2,"97Y272",80,15,94,"M",18.1,1998,"BUTTE","EARLY",8794,1998-08-13,51,13.6440653961885,28.5116245393101,16.9436136660006,35.4327769234001,15.6357893282578,33.998916769327,14.8970625809411,31.5360691644048
1998-05-25,"RES",711,2,"L204",85,2,85,"L",15.4,1998,"BUTTE","EARLY",9827,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",712,2,"9643926",79,1,93,"L",15.1,1998,"BUTTE","EARLY",7798,1998-08-12,51,13.6440653961885,28.5116245393101,16.8347944165834,35.3214676693578,15.6921518232014,34.1031601596293,14.8886609955812,31.4997395332309
1998-05-25,"RES",673,1,"95Y316",79,20,84,"S",16,1998,"BUTTE","EARLY",9020,1998-08-12,51,13.6440653961885,28.5116245393101,16.8347944165834,35.3214676693578,15.6921518232014,34.1031601596293,14.8886609955812,31.4997395332309
1998-05-25,"RES",674,1,"96Y323",84,90,103,"L",17.1,1998,"BUTTE","EARLY",9854,1998-08-17,51,13.6440653961885,28.5116245393101,16.9325557711279,35.1721435350902,15.3998808320269,33.9508088368168,14.9459390564903,31.6616529070027
1998-05-25,"RES",675,1,"166",79,99,94,"S",16.8,1998,"BUTTE","EARLY",8878,1998-08-12,51,13.6440653961885,28.5116245393101,16.8347944165834,35.3214676693578,15.6921518232014,34.1031601596293,14.8886609955812,31.4997395332309
1998-05-25,"RES",676,1,"97Y277",83,99,104,"M",17.7,1998,"BUTTE","EARLY",8671,1998-08-16,51,13.6440653961885,28.5116245393101,17.0075621075416,35.3478637455829,15.422804644046,33.9107662726126,14.9517036315182,31.6439627482772
1998-05-25,"RES",677,1,"97Y290",79,40,89,"M",17.4,1998,"BUTTE","EARLY",9455,1998-08-12,51,13.6440653961885,28.5116245393101,16.8347944165834,35.3214676693578,15.6921518232014,34.1031601596293,14.8886609955812,31.4997395332309
1998-05-25,"RES",678,1,"96Y578",84,60,99,"M",18,1998,"BUTTE","EARLY",8611,1998-08-17,51,13.6440653961885,28.5116245393101,16.9325557711279,35.1721435350902,15.3998808320269,33.9508088368168,14.9459390564903,31.6616529070027
1998-05-25,"RES",679,1,"97Y238",85,20,93,"M",18.3,1998,"BUTTE","EARLY",9435,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",680,1,"97Y271",80,40,96,"M",18.4,1998,"BUTTE","EARLY",9754,1998-08-13,51,13.6440653961885,28.5116245393101,16.9436136660006,35.4327769234001,15.6357893282578,33.998916769327,14.8970625809411,31.5360691644048
1998-05-25,"RES",681,1,"97Y257",79,80,92,"M",17.4,1998,"BUTTE","EARLY",8646,1998-08-12,51,13.6440653961885,28.5116245393101,16.8347944165834,35.3214676693578,15.6921518232014,34.1031601596293,14.8886609955812,31.4997395332309
1998-05-25,"RES",682,1,"97Y272",84,20,88,"M",19.4,1998,"BUTTE","EARLY",9199,1998-08-17,51,13.6440653961885,28.5116245393101,16.9325557711279,35.1721435350902,15.3998808320269,33.9508088368168,14.9459390564903,31.6616529070027
1998-05-25,"RES",683,1,"97Y360",87,20,94,"M",20.1,1998,"BUTTE","EARLY",9740,1998-08-20,51,13.6440653961885,28.5116245393101,16.5971786957763,34.5683524478939,15.40241618684,34.0138776426945,14.9132458681488,31.6032001034962
1998-05-25,"RES",684,1,"97Y393",85,15,96,"M",19.3,1998,"BUTTE","EARLY",10164,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",685,1,"97Y416",84,25,100,"M",17.9,1998,"BUTTE","EARLY",10008,1998-08-17,51,13.6440653961885,28.5116245393101,16.9325557711279,35.1721435350902,15.3998808320269,33.9508088368168,14.9459390564903,31.6616529070027
1998-05-25,"RES",686,1,"97Y419",81,10,99,"M",17.2,1998,"BUTTE","EARLY",9283,1998-08-14,51,13.6440653961885,28.5116245393101,17.0692586571616,35.5168695327744,15.5158652164165,33.9609262270812,14.907403689002,31.5861856068555
1998-05-25,"RES",687,1,"L204",84,1,86,"L",15.5,1998,"BUTTE","EARLY",9873,1998-08-17,51,13.6440653961885,28.5116245393101,16.9325557711279,35.1721435350902,15.3998808320269,33.9508088368168,14.9459390564903,31.6616529070027
1998-05-25,"RES",688,1,"9643926",78,2,95,"L",14.4,1998,"BUTTE","EARLY",8527,1998-08-11,51,13.6440653961885,28.5116245393101,16.8054472206956,35.1837714284155,15.7445619616896,34.2647854700097,14.8892984379387,31.4870422169797
1998-05-25,"RES",689,1,"9643999",80,2,101,"L",16.1,1998,"BUTTE","EARLY",8726,1998-08-13,51,13.6440653961885,28.5116245393101,16.9436136660006,35.4327769234001,15.6357893282578,33.998916769327,14.8970625809411,31.5360691644048
1998-05-25,"RES",690,1,"9638711",84,1,89,"L",17,1998,"BUTTE","EARLY",9389,1998-08-17,51,13.6440653961885,28.5116245393101,16.9325557711279,35.1721435350902,15.3998808320269,33.9508088368168,14.9459390564903,31.6616529070027
1998-05-25,"RES",691,1,"76Y517",79,2,97,"L",15.4,1998,"BUTTE","EARLY",9770,1998-08-12,51,13.6440653961885,28.5116245393101,16.8347944165834,35.3214676693578,15.6921518232014,34.1031601596293,14.8886609955812,31.4997395332309
1998-05-25,"RES",692,1,"76Y514",80,2,83,"L",14.6,1998,"BUTTE","EARLY",9228,1998-08-13,51,13.6440653961885,28.5116245393101,16.9436136660006,35.4327769234001,15.6357893282578,33.998916769327,14.8970625809411,31.5360691644048
1998-05-25,"RES",693,2,"76Y514",79,3,83,"L",14.3,1998,"BUTTE","EARLY",9203,1998-08-12,51,13.6440653961885,28.5116245393101,16.8347944165834,35.3214676693578,15.6921518232014,34.1031601596293,14.8886609955812,31.4997395332309
1998-05-25,"RES",694,2,"97Y238",82,20,96,"M",17.8,1998,"BUTTE","EARLY",8549,1998-08-15,51,13.6440653961885,28.5116245393101,17.0768085362188,35.4482379605554,15.4020582004885,33.8973104241985,14.9253351247165,31.6236112218083
1998-05-25,"RES",695,2,"97Y419",81,10,97,"M",17.6,1998,"BUTTE","EARLY",8876,1998-08-14,51,13.6440653961885,28.5116245393101,17.0692586571616,35.5168695327744,15.5158652164165,33.9609262270812,14.907403689002,31.5861856068555
1998-05-25,"RES",696,2,"95Y316",79,60,94,"S",16.6,1998,"BUTTE","EARLY",8956,1998-08-12,51,13.6440653961885,28.5116245393101,16.8347944165834,35.3214676693578,15.6921518232014,34.1031601596293,14.8886609955812,31.4997395332309
1998-05-25,"RES",697,2,"9638711",85,1,89,"L",16.9,1998,"BUTTE","EARLY",9990,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",698,2,"97Y290",79,50,89,"M",18,1998,"BUTTE","EARLY",8473,1998-08-12,51,13.6440653961885,28.5116245393101,16.8347944165834,35.3214676693578,15.6921518232014,34.1031601596293,14.8886609955812,31.4997395332309
1998-05-25,"RES",699,2,"76Y517",81,2,95,"L",15.5,1998,"BUTTE","EARLY",10186,1998-08-14,51,13.6440653961885,28.5116245393101,17.0692586571616,35.5168695327744,15.5158652164165,33.9609262270812,14.907403689002,31.5861856068555
1998-05-25,"RES",700,2,"97Y257",79,95,94,"M",16.9,1998,"BUTTE","EARLY",9569,1998-08-12,51,13.6440653961885,28.5116245393101,16.8347944165834,35.3214676693578,15.6921518232014,34.1031601596293,14.8886609955812,31.4997395332309
1998-05-25,"RES",701,2,"97Y416",84,20,98,"M",17.7,1998,"BUTTE","EARLY",9393,1998-08-17,51,13.6440653961885,28.5116245393101,16.9325557711279,35.1721435350902,15.3998808320269,33.9508088368168,14.9459390564903,31.6616529070027
1998-05-25,"RES",702,2,"96Y578",88,98,101,"M",19.8,1998,"BUTTE","EARLY",7935,1998-08-21,51,13.6440653961885,28.5116245393101,16.4651827429893,34.453981890081,15.3978423623152,34.0414369426145,14.8974538770207,31.5864506424029
1998-05-25,"RES",703,2,"9643999",85,5,101,"L",17.7,1998,"BUTTE","EARLY",8726,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",704,2,"97Y277",84,99,102,"M",18.4,1998,"BUTTE","EARLY",8624,1998-08-17,51,13.6440653961885,28.5116245393101,16.9325557711279,35.1721435350902,15.3998808320269,33.9508088368168,14.9459390564903,31.6616529070027
1998-05-25,"RES",705,2,"166",79,99,94,"S",17.9,1998,"BUTTE","EARLY",8483,1998-08-12,51,13.6440653961885,28.5116245393101,16.8347944165834,35.3214676693578,15.6921518232014,34.1031601596293,14.8886609955812,31.4997395332309
1998-05-25,"RES",665,2,"S102",78,80,95,"S",16.2,1998,"BUTTE","EARLY",8970,1998-08-11,51,13.6440653961885,28.5116245393101,16.8054472206956,35.1837714284155,15.7445619616896,34.2647854700097,14.8892984379387,31.4870422169797
1998-05-25,"RES",666,2,"M201",85,30,95,"M",18.7,1998,"BUTTE","EARLY",9554,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",667,2,"S201",91,40,98,"S",18.7,1998,"BUTTE","EARLY",7852,1998-08-24,51,13.6440653961885,28.5116245393101,16.1836797609335,34.3833166159187,15.3092545480643,33.5227654335818,14.8202735437994,31.4739325516417
1998-05-25,"RES",668,2,"96Y480",84,2,97,"L",16.2,1998,"BUTTE","EARLY",11121,1998-08-17,51,13.6440653961885,28.5116245393101,16.9325557711279,35.1721435350902,15.3998808320269,33.9508088368168,14.9459390564903,31.6616529070027
1998-05-25,"RES",669,2,"M104",77,70,91,"M",17.4,1998,"BUTTE","EARLY",9037,1998-08-10,51,13.6440653961885,28.5116245393101,16.820511935235,35.0708397534995,15.8805150692768,34.4749388295523,14.9310599416757,31.5033237486491
1998-05-25,"RES",670,2,"96Y253",80,15,92,"M",17.2,1998,"BUTTE","EARLY",9926,1998-08-13,51,13.6440653961885,28.5116245393101,16.9436136660006,35.4327769234001,15.6357893282578,33.998916769327,14.8970625809411,31.5360691644048
1998-05-25,"RES",671,2,"M103",79,98,98,"M",19,1998,"BUTTE","EARLY",7932,1998-08-12,51,13.6440653961885,28.5116245393101,16.8347944165834,35.3214676693578,15.6921518232014,34.1031601596293,14.8886609955812,31.4997395332309
1998-05-25,"RES",672,2,"97Y315",85,5,87,"S",16.1,1998,"BUTTE","EARLY",9208,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",633,1,"CM101",79,95,100,"S",19.5,1998,"BUTTE","EARLY",8454,1998-08-12,51,13.6440653961885,28.5116245393101,16.8347944165834,35.3214676693578,15.6921518232014,34.1031601596293,14.8886609955812,31.4997395332309
1998-05-25,"RES",634,1,"S102",78,95,99,"S",17.2,1998,"BUTTE","EARLY",10205,1998-08-11,51,13.6440653961885,28.5116245393101,16.8054472206956,35.1837714284155,15.7445619616896,34.2647854700097,14.8892984379387,31.4870422169797
1998-05-25,"RES",635,1,"S201",91,40,102,"S",19.8,1998,"BUTTE","EARLY",8829,1998-08-24,51,13.6440653961885,28.5116245393101,16.1836797609335,34.3833166159187,15.3092545480643,33.5227654335818,14.8202735437994,31.4739325516417
1998-05-25,"RES",636,1,"96Y341",88,5,100,"S",17.2,1998,"BUTTE","EARLY",9814,1998-08-21,51,13.6440653961885,28.5116245393101,16.4651827429893,34.453981890081,15.3978423623152,34.0414369426145,14.8974538770207,31.5864506424029
1998-05-25,"RES",637,1,"96Y55",82,90,95,"S",15.8,1998,"BUTTE","EARLY",7023,1998-08-15,51,13.6440653961885,28.5116245393101,17.0768085362188,35.4482379605554,15.4020582004885,33.8973104241985,14.9253351247165,31.6236112218083
1998-05-25,"RES",638,1,"97Y315",79,5,91,"S",16.2,1998,"BUTTE","EARLY",10017,1998-08-12,51,13.6440653961885,28.5116245393101,16.8347944165834,35.3214676693578,15.6921518232014,34.1031601596293,14.8886609955812,31.4997395332309
1998-05-25,"RES",639,1,"96Y203",85,90,96,"L",20.2,1998,"BUTTE","EARLY",8542,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",640,1,"M103",78,98,102,"M",17.6,1998,"BUTTE","EARLY",9182,1998-08-11,51,13.6440653961885,28.5116245393101,16.8054472206956,35.1837714284155,15.7445619616896,34.2647854700097,14.8892984379387,31.4870422169797
1998-05-25,"RES",641,1,"M201",86,60,95,"M",20.4,1998,"BUTTE","EARLY",9999,1998-08-19,51,13.6440653961885,28.5116245393101,16.7008572173399,34.7444941603796,15.3178471101961,33.999070338401,14.9118349425665,31.6246318041492
1998-05-25,"RES",642,1,"M202",83,95,101,"M",20.1,1998,"BUTTE","EARLY",7635,1998-08-16,51,13.6440653961885,28.5116245393101,17.0075621075416,35.3478637455829,15.422804644046,33.9107662726126,14.9517036315182,31.6439627482772
1998-05-25,"RES",643,1,"M204",86,50,100,"M",20.4,1998,"BUTTE","EARLY",8763,1998-08-19,51,13.6440653961885,28.5116245393101,16.7008572173399,34.7444941603796,15.3178471101961,33.999070338401,14.9118349425665,31.6246318041492
1998-05-25,"RES",644,1,"94Y615",88,30,93,"M",19.3,1998,"BUTTE","EARLY",8638,1998-08-21,51,13.6440653961885,28.5116245393101,16.4651827429893,34.453981890081,15.3978423623152,34.0414369426145,14.8974538770207,31.5864506424029
1998-05-25,"RES",645,1,"M104",77,90,93,"M",16.7,1998,"BUTTE","EARLY",9085,1998-08-10,51,13.6440653961885,28.5116245393101,16.820511935235,35.0708397534995,15.8805150692768,34.4749388295523,14.9310599416757,31.5033237486491
1998-05-25,"RES",1027,2,"A301",99,5,92,"L",19.9,1998,"BUTTE","INTERMEDIATE/LATE",9629,1998-09-01,51,13.6440653961885,28.5116245393101,15.8693864299356,34.6901979346543,14.629401467423,30.4621650535074,14.5964710106627,30.9844838218972
1998-05-25,"RES",1028,2,"M401",105,60,120,"M",35.5,1998,"BUTTE","INTERMEDIATE/LATE",5489,1998-09-07,51,13.6440653961885,28.5116245393101,16.3339474391056,34.8825497358909,12.5504986149483,28.1800934679857,14.3315810316789,30.7284448631554
1998-05-25,"RES",1029,2,"95Y356",85,15,102,"M",19.7,1998,"BUTTE","INTERMEDIATE/LATE",11171,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",1030,2,"M204",86,90,102,"M",20,1998,"BUTTE","INTERMEDIATE/LATE",10157,1998-08-19,51,13.6440653961885,28.5116245393101,16.7008572173399,34.7444941603796,15.3178471101961,33.999070338401,14.9118349425665,31.6246318041492
1998-05-25,"RES",1031,2,"421",84,98,101,"M",19.8,1998,"BUTTE","INTERMEDIATE/LATE",8883,1998-08-17,51,13.6440653961885,28.5116245393101,16.9325557711279,35.1721435350902,15.3998808320269,33.9508088368168,14.9459390564903,31.6616529070027
1998-05-25,"RES",1032,2,"M402",101,10,106,"M",25,1998,"BUTTE","INTERMEDIATE/LATE",10156,1998-09-03,51,13.6440653961885,28.5116245393101,15.9682796009644,34.8783699568489,14.145971746379,29.3092708871807,14.5230223040101,30.8478179717952
1998-05-25,"RES",1033,2,"A201",89,1,97,"L",17.7,1998,"BUTTE","INTERMEDIATE/LATE",8504,1998-08-22,51,13.6440653961885,28.5116245393101,16.3642788618701,34.4025245136929,15.3568709183889,33.9869953068315,14.8625351412665,31.5638776555093
1998-05-25,"RES",1034,2,"CT201",88,10,95,"L",16.8,1998,"BUTTE","INTERMEDIATE/LATE",7782,1998-08-21,51,13.6440653961885,28.5116245393101,16.4651827429893,34.453981890081,15.3978423623152,34.0414369426145,14.8974538770207,31.5864506424029
1998-05-25,"RES",1035,2,"94Y633",88,2,92,"L",18.2,1998,"BUTTE","INTERMEDIATE/LATE",9695,1998-08-21,51,13.6440653961885,28.5116245393101,16.4651827429893,34.453981890081,15.3978423623152,34.0414369426145,14.8974538770207,31.5864506424029
1998-05-25,"RES",1036,2,"96Y671",93,1,89,"L",18,1998,"BUTTE","INTERMEDIATE/LATE",9137,1998-08-26,51,13.6440653961885,28.5116245393101,15.9862156424735,34.2694015318792,15.2559531000083,32.9625048677374,14.776142857498,31.358217644701
1998-05-25,"RES",1037,2,"M202",83,95,106,"M",19.8,1998,"BUTTE","INTERMEDIATE/LATE",7502,1998-08-16,51,13.6440653961885,28.5116245393101,17.0075621075416,35.3478637455829,15.422804644046,33.9107662726126,14.9517036315182,31.6439627482772
1998-05-25,"RES",1038,2,"96Y613",88,10,96,"L",17.4,1998,"BUTTE","INTERMEDIATE/LATE",9651,1998-08-21,51,13.6440653961885,28.5116245393101,16.4651827429893,34.453981890081,15.3978423623152,34.0414369426145,14.8974538770207,31.5864506424029
1998-05-25,"RES",658,2,"96Y203",84,80,97,"L",18.8,1998,"BUTTE","EARLY",9460,1998-08-17,51,13.6440653961885,28.5116245393101,16.9325557711279,35.1721435350902,15.3998808320269,33.9508088368168,14.9459390564903,31.6616529070027
1998-05-25,"RES",659,2,"96Y55",81,70,93,"S",16.2,1998,"BUTTE","EARLY",7838,1998-08-14,51,13.6440653961885,28.5116245393101,17.0692586571616,35.5168695327744,15.5158652164165,33.9609262270812,14.907403689002,31.5861856068555
1998-05-25,"RES",660,2,"94Y615",88,20,99,"M",18.9,1998,"BUTTE","EARLY",10461,1998-08-21,51,13.6440653961885,28.5116245393101,16.4651827429893,34.453981890081,15.3978423623152,34.0414369426145,14.8974538770207,31.5864506424029
1998-05-25,"RES",661,2,"97Y613",87,5,91,"L",17.5,1998,"BUTTE","EARLY",8385,1998-08-20,51,13.6440653961885,28.5116245393101,16.5971786957763,34.5683524478939,15.40241618684,34.0138776426945,14.9132458681488,31.6032001034962
1998-05-25,"RES",662,2,"CM101",80,99,99,"S",18.9,1998,"BUTTE","EARLY",8161,1998-08-13,51,13.6440653961885,28.5116245393101,16.9436136660006,35.4327769234001,15.6357893282578,33.998916769327,14.8970625809411,31.5360691644048
1998-05-25,"RES",663,2,"L203",84,2,89,"L",17.8,1998,"BUTTE","EARLY",9160,1998-08-17,51,13.6440653961885,28.5116245393101,16.9325557711279,35.1721435350902,15.3998808320269,33.9508088368168,14.9459390564903,31.6616529070027
1998-05-25,"RES",664,2,"94Y40",88,5,92,"L",15.5,1998,"BUTTE","EARLY",10301,1998-08-21,51,13.6440653961885,28.5116245393101,16.4651827429893,34.453981890081,15.3978423623152,34.0414369426145,14.8974538770207,31.5864506424029
1998-05-25,"RES",1019,1,"95Y356",82,2,96,"M",19.3,1998,"BUTTE","INTERMEDIATE/LATE",9129,1998-08-15,51,13.6440653961885,28.5116245393101,17.0768085362188,35.4482379605554,15.4020582004885,33.8973104241985,14.9253351247165,31.6236112218083
1998-05-25,"RES",1020,1,"96Y643",88,5,96,"M",21.3,1998,"BUTTE","INTERMEDIATE/LATE",9992,1998-08-21,51,13.6440653961885,28.5116245393101,16.4651827429893,34.453981890081,15.3978423623152,34.0414369426145,14.8974538770207,31.5864506424029
